country,fuel_family,n_rows,avg_price,min_price,max_price
Malaysia,Diesel,926,2.236144708423326,1.4,6.72
Malaysia,RON95+,533,2.090806754221388,1.25,4.27
Malaysia,RON97,463,2.985874730021598,1.55,5.35
Vietnam,Diesel,1047,20571.900668576887,9850,45870
Vietnam,E10,136,21431.176470588234,18460,32040
Vietnam,E5,614,20979.511400651467,10940,31300
Vietnam,Kerosene,334,20999.101796407187,16940,45000
Vietnam,Other,270,18333.703703703704,7880,35090
Vietnam,RON95+,958,22199.133611691024,11630,34920
